sensor_number,mass,nodeDev
11,7.697290133817486,-0.05740477261133492
11,7.554405341895791,0.03207310615107417
11,8.037225885452111,0.025760629447177052
11,7.737721932348771,-0.1965476495679468
11,7.786034527825029,-0.29251720337197185
11,7.908335424475189,0.05027958215214312
11,7.654020137856126,0.18322206800803542
11,7.819512444397363,0.2294101428706199
11,7.7741175518343,-0.5443987033795565
11,7.53373961729602,-0.039989047683775425
11,7.556032488977871,0.6545572543982416
11,7.689793053669336,-0.01060873968526721
11,7.747092646060896,-0.4266914720647037
11,7.629781948393743,-0.035782058257609606
11,7.7001742050330595,0.10153343342244625
11,7.754959554737034,-0.036885367473587394
11,7.644252162891185,-0.11688310746103525
11,7.692894704274854,-0.06860243785195053
11,7.786297122447219,0.08470123913139105
11,7.568145841713109,0.04090162250213325
11,7.4633963813018305,-0.27349569159559906
11,7.7423687443394655,0.0113876867108047
11,7.853262992512835,-0.09611562523059547
11,7.68299909488363,0.13234664546325803
11,8.014464821099004,-0.26871585263870656
11,7.710066154893246,0.020812801085412502
11,7.860499958400465,-0.010091511299833655
11,7.974958804834744,-0.3722107692155987
11,7.711944275046951,-0.06032578810118139
11,7.666573902839485,-0.1179742596577853
11,7.704390382618797,-0.17061710287816823
11,7.5622336992525705,0.14807474799454212
11,7.790598386997466,-0.15197087032720447
11,7.641411440214541,0.07694989442825317
11,7.438824327195752,0.5684177661314607
11,7.479485930666062,-0.0034514334984123707
11,7.895753153566706,-0.183118078391999
11,7.636987636852702,-0.10786102479323745
11,7.742016148399422,-0.10270532057620585
11,7.767205260847541,-0.07514940830878913
11,7.810639137418242,0.06419344455935061
11,7.678866597730847,-0.15396176814101636
11,7.902168228754738,0.31400633277371526
11,7.812644838266245,0.010636031394824386
11,7.524820231889917,-0.054515709169209
11,7.791963318293309,-0.3917131726630032
11,7.732394431886999,-0.1892269472591579
11,7.735122291799392,0.11455355514772236
11,7.728948086071641,0.05928344908170402
11,7.961021966443502,-0.21600495744496584
11,7.967342310936785,-0.1989550304133445
11,7.585799365177652,0.009221730288118124
11,7.792779372275817,-0.0047014683950692415
11,7.642952626036211,0.051212579710409045
11,7.759364520076321,-0.27702889358624816
11,7.680938262040332,-0.21666224906221032
11,7.7427908880897,-0.12506825127638876
11,10.44891383720831,0.7553112264722586
11,7.88159095459549,-0.12733243475668132
11,7.675859309962142,-0.02028619567863643
11,7.814411476954318,-0.19554064190015197
11,7.752647611209187,-0.12930025695823133
11,7.641519865804363,-0.15072725480422378
11,11.803936302447685,0.5798217786941677
11,7.79569070767506,-0.13475335016846657
11,7.422774624354794,-0.133190480992198
11,7.779248589831972,0.023753655143082142
11,7.64612071384183,-0.26125797908753157
11,7.832369365851838,-0.0038791547995060682
11,7.804179964280136,-0.33090868149884045
11,7.671142238254319,0.11558941891416907
11,7.748872217958425,-0.23785987752489746
11,7.837914998653737,9.617747273296118e-4
11,7.829667247343135,0.14337091892957687
11,7.769656596816211,-0.04756811913102865
11,7.7109936845519345,-0.2442121570929885
11,7.701695945076191,-0.27189809805713594
11,7.599530481362198,0.08929744339548051
11,7.737498844425552,-0.33673917781561613
11,7.672693012541469,0.0024405631702393293
11,7.726673413276545,-0.3868799472693354
11,7.859440826226184,-0.18905245116911829
11,7.791286460539791,-0.15449629281647503
11,7.85175490778334,-0.16172128450125456
11,7.663939325618072,-0.07794427266344428
11,7.654350811620078,-0.15029774885624647
11,5.8039847506383335,0.6194448308087885
11,7.877416982809866,-0.012668688083067536
11,7.775273295463961,-0.04717984842136502
11,7.965895995054057,-0.1354053090326488
11,7.942491153584467,-0.11106662661768496
11,7.836899533605694,-0.24928238475695252
11,7.595030001405875,-0.04412057972513139
11,7.564724443010386,-0.1007257450837642
11,7.800339116938014,0.054014826426282525
11,7.685779237737634,-0.010411847615614533
11,7.665165020224382,-0.17003639368340373
11,7.8417364312897835,-0.055721910670399666
11,8.032655954862296,-0.1389903575181961
11,7.8406861475737655,0.004153955727815628
11,7.496458192960905,-0.009378923568874598
11,7.571427180141978,-0.12490194477140903
11,7.700028018275593,-0.13767203805036843
11,7.943592877910797,0.17573888832703233
11,7.664656156667899,-0.13101307721808553
11,7.522972347300045,0.06907039787620306
11,7.806895482909894,-0.029469403438270092
11,7.772229438168895,0.0592473279684782
11,7.846262643636468,-0.13409706740640104
11,7.881628142190619,0.023662097984924912
11,7.680862197836126,-0.1463490321766585
11,7.597379399717408,-0.27567615639418364
11,7.526930588421576,-0.383272155886516
11,7.6236872977151675,-0.22342860139906406
11,7.6811687900480505,-0.038834830513224006
11,15.462383619045177,-0.8837825558148324
11,7.622246056356995,-0.24531820742413402
11,7.667592353874235,-0.019495109329000115
11,7.816402450621853,-0.15462284465320408
11,7.8547775253293555,0.033373741433024406
11,7.743917201846326,-0.026972634252160788
11,7.625189244193946,-0.06181411608122289
11,7.853243764270569,0.17171083996072412
11,7.783870886716828,0.063286192715168
11,7.684125892520037,0.0673448748420924
11,7.699011935479306,-0.044540678383782506
11,7.83619980223793,0.301798811648041
11,7.875662656035447,0.18808515882119536
11,7.922516297542234,-0.18781410460360348
11,7.623219399969445,0.03238505916669965
11,7.9181182038716535,-0.1522768046706915
11,7.713254688089677,-0.37453692266717553
11,7.9157375184329375,-0.12515597930178046
11,7.719419911028302,-0.22073974553495646
11,7.759073839955783,-0.11302863620221615
11,7.650579021212874,-0.35974678467027843
11,7.703527100238725,0.08591155032627285
11,7.733287615996327,-0.24587991344742477
11,7.638557945830686,-0.14758779830299318
11,7.76374326401351,-0.08104798197746277
11,7.815187847251039,-0.04247417999431491
11,7.625859759723365,0.10975079494528472
11,7.501122775036819,-0.17818033043295145
11,7.7127573398452745,-0.22952933912165463
11,7.7645140176574445,0.0067459032870829105
11,7.538983633426982,8.844162803143263e-4
11,7.555569935803453,-0.15536615159362555
11,7.739410560938028,-0.06379569205455482
11,7.876622130742284,-0.05606515798717737
11,7.658590083762721,0.15760900056920946
11,7.827533466845702,0.11210234998725355
11,7.761461600670316,-0.210214537801221
11,7.501125214860956,-0.1953748946543783
11,7.573457588703723,-0.0565633587539196
11,7.761602042111461,-0.1823895254638046
11,7.51238630516876,-0.18373747146688402
11,7.873272255114822,0.2073499250691384
11,7.70241904708552,-0.21584330941550434
11,7.716888406668513,0.24839880969375372
11,7.785927778954251,-0.05400318722240627
11,10.711306748962922,0.7585532665252686
11,7.429644289504528,-0.45424318849109113
11,7.618485166221822,-0.1903002830222249
11,7.814803858226458,0.061208829283714294
11,7.6949672803657805,0.03181554889306426
11,7.826472584556527,-0.08614219608716667
11,7.690868915533898,0.11267076432704926
11,7.825346578029768,-0.06947692250832915
11,7.4890259297297455,-0.139340047724545
11,7.778911340549616,0.00929786846973002
11,7.977696608919633,-0.10954280663281679
11,7.7013877164390525,-0.18684380571357906
11,7.565215461765536,-0.1266393878031522
11,7.646187840318319,0.4148011428769678
11,7.81309027109315,0.033460843842476606
11,8.106897175472323,-0.09947924292646348
11,7.790037442829999,0.4470382556319237
11,7.741483865445918,-0.14487546007148921
11,7.65653250069896,-0.06441542622633278
11,7.777185702701147,-0.4920399326365441
11,7.889078548199344,-0.4697599371429533
11,7.985679652487745,-0.2971521634608507
11,7.554145060027202,-0.15474891057237983
11,7.7517666891897985,0.30960423685610294
11,6.0765666727912535,0.3476739989127964
11,24.11667382608948,-1.9833438240457326
11,11.455528185420153,-0.24216118920594454
11,12.888989377868068,0.3128084952477366
11,5.93437986737029,-0.04327001329511404
11,6.14700403094368,0.3583025308325887
11,5.937184078530137,0.39907866227440536
11,7.536555436015816,0.3831571019254625
11,11.854655345982218,0.17405459703877568
11,7.159136830616912,0.21164967655204237
11,12.894801091950178,0.1974852979183197
11,12.319525271587551,-0.008403506828472018
11,5.991751760610105,0.47634824085980654
11,4.294738767858488,0.31842703581787646
11,7.837633218652126,0.07174481567926705
11,7.499093101447522,0.11348821385763586
11,13.858341784745917,0.2323498462792486
11,7.028917914639342,-0.11143496655859053
11,13.723482016124482,0.41215403540991247
11,3.6299816771310627,0.20848807855509222
11,12.191947394156763,0.18436878779903054
11,5.681441081701046,0.38135722232982516
11,11.971887341885392,0.06729508261196315
11,13.436824380392817,0.06429690099321306
11,5.957824910624019,0.006741654826328158
11,3.300507385873847,0.0166033492423594
11,13.14346811739879,0.11895278561860323
11,11.458925828651426,0.0883007743395865
11,11.806710012421984,0.4832288594916463
11,12.163545575464482,0.07390633528120816
11,4.116170357226876,0.3384405036922544
11,11.805685697817808,0.5129406838677824
11,12.821000243803546,0.18268506042659283
11,11.427224219872599,0.21168106491677463
11,11.42827729182742,0.3945338795892894
11,12.973264183890265,0.21880870405584574
11,13.644901372893493,0.29539736080914736
11,11.233279759651143,0.3848521893378347
11,5.574659068769993,0.17273961380124092
11,11.509778253242075,0.07116061868146062
11,12.454763856683016,0.6093785662669688
11,4.458262302950535,0.16152379056438804
11,13.324991669046035,0.6483096543233842
11,12.843766092581507,0.05003411415964365
11,11.851110732896776,-0.47778434213250875
11,5.738456618195828,0.21459514694288373
11,15.229252845417506,0.4153053741902113
11,13.142436158907234,0.1496651719789952
11,12.523444599878381,-0.008811289444565773
11,26.960646363276012,0.11851085885427892
11,12.697781557050984,0.472493764013052
11,9.020168240990351,0.4481610031798482
11,12.948127805951195,0.44161787908524275
11,19.51318191678031,0.095772301312536
11,15.726805680445732,0.09622494596987963
11,7.433915365256278,0.14987340872175992
11,12.594708367762623,0.21241476433351636
11,12.884769327357494,0.43541289516724646
11,12.300229341299874,0.16356578120030463
11,12.944443759294652,0.22008800925686955
11,12.12433507640418,0.292688284534961
11,13.980212891130112,0.0935317452531308
11,12.002363766761302,0.2165705885272473
11,17.78434860050639,0.3570091335568577
11,11.45472543687682,0.3926285174675286
11,12.32732362320695,0.241993997246027
11,16.926240491860344,0.164082684321329
11,12.569221090736445,0.503247449407354
11,12.090952564479103,0.2119511456694454
11,12.413368446568004,0.417407866101712
11,12.105288684230233,0.055440912721678615
11,10.969241801929167,0.06453217728994787
11,12.805263692676967,0.25402175611816347
11,12.641803726002884,1.3628276868257672
11,11.620002236343769,0.5887372554279864
11,11.988816238761252,0.3352171699516475
11,13.452623849460705,0.4247473878785968
11,12.871440326926788,0.3201606492511928
11,5.850187621410823,-0.011498163919895887
11,13.394974326554285,1.109028001781553
11,11.466264680408148,0.42229317338205874
11,13.985034272087882,0.5987181970849633
11,12.00873689721238,0.2972042439505458
11,13.486416970266262,0.3715525025036186
11,5.675045501591031,0.2457930794917047
11,11.700990325793583,0.18177752452902496
11,13.485954934027955,0.21440012380480766
11,11.870922936884192,0.24477292876690626
11,11.904426737622074,0.18051914405077696
11,11.469505976164974,0.029740981524810195
11,14.082893636965046,0.08840266522020102
11,12.421815986823251,-0.14755479292944074
11,5.972800735310944,0.01748291263356805
11,14.113766350175936,0.3505781418643892
11,13.27237513519616,0.3031739422585815
11,12.134082006174632,0.042146588675677776
11,13.37076009690606,0.2853640974499285
11,11.827084686838258,0.11964029003866017
11,11.420729675671174,0.26167102344334126
11,11.24086406035559,0.13944533211179078
11,13.145807919497946,0.29638029378838837
11,14.52012026546087,0.1980421778280288
11,10.85585752397174,0.4920713964384049
11,15.119939322695757,0.013756328029558063
11,5.570246002715663,0.027887605596333742
11,12.900529732564035,0.13470297679305077
11,10.868718388914974,0.2622560989111662
11,10.853862542353394,0.5132271370384842
11,6.509198601995768,0.2973593743517995
11,3.417514817158991,0.1487330577801913
11,12.693452923977862,0.18148708809167147
11,12.056902690741873,0.5241480092518032
11,13.252034121368549,0.23001856706105173
11,13.83271722074756,0.510847803670913
11,12.130889100362623,0.3998385549057275
11,11.860424113221518,0.0914391225669533
11,11.881651919313256,0.10839225677773356
11,10.636385429534595,1.682765242876485
11,13.136320192878392,0.3433441468514502
11,13.974064833433625,0.20539352716878057
11,3.1418744439096007,0.377341250423342
11,17.918300473827166,0.4726097749080509
11,13.4847510071499,0.13854243629612029
11,11.476688197296895,0.1109978724271059
11,10.646287251223725,0.4106479682959616
11,11.075281310681522,0.19071338721551
11,12.616485947391308,-0.03491181810386479
11,13.527779477031846,0.5532284835353494
11,14.456743219003929,0.0027193648274987936
11,11.899686527544073,0.014653634745627642
11,10.218065059878551,0.09220430930145085
11,10.813017439391878,0.08923963643610477
11,8.436902849150659,-0.1866397107951343
11,5.509495538804368,0.2804852076806128
11,11.800847892739569,0.5178401058074087
11,5.698607231769289,0.7823765184730291
11,11.91655236125847,0.44396903505548835
11,12.791377366394707,0.20341700036078691
11,17.039153780759634,0.1904775770381093
11,14.374584944008344,0.586122554494068
11,10.66088723140792,0.24399253237061203
11,11.132567568226255,-0.08317182958126068
11,16.48020091889972,0.42781276372261345
11,6.145496478471763,0.3717458974570036
11,11.18278923929973,0.17985943076200783
11,12.108698971976184,0.15734072658233345
11,12.62015935155107,0.49347922508604825
11,11.326610714156068,0.2724192680325359
11,11.74936584811531,0.16701810737140477
11,13.44919375132183,0.2897977221291512
11,11.833947447795012,0.21676108264364302
11,14.390266608751975,0.28559443075209856
11,11.615928589992398,0.7704043830744922
11,4.667304385875852,0.16695239464752376
11,12.587409658776934,0.15267466031946242
11,14.476136218767984,0.15363102382980287
11,11.042427028151115,0.39817634294740856
11,6.260285110352857,-0.026331495493650436
11,11.984434182297687,0.2871292771305889
12,7.869088346188677,-0.22749899746850133
12,7.765581682678411,-2.9335030673537403
12,7.808839351417429,0.048115673242136836
12,7.785853877735328,-0.001044121803715825
12,7.99136117125653,-0.43531606532633305
12,8.00931813729624,-0.11713967239484191
12,8.798923848010622,0.4723797373007983
12,7.833524111376477,0.06537278438918293
12,7.778894739686942,-0.07673494378104806
12,7.693099382326189,-0.35437586111947894
12,7.985280533657394,-0.11076102894730866
12,7.7164955941892215,-0.18408946553245187
12,7.8807160718989095,-0.15027372655458748
12,7.730676139896245,-0.1363053156528622
12,5.103879025085198,0.48634002706967294
12,7.758679907753569,-0.34853815380483866
12,7.544361085755684,-0.1648422700818628
12,7.773153474595604,-0.09331511566415429
12,7.8058778013390775,-0.3686611035373062
12,7.7907177766031666,-0.1592059745453298
12,7.873313880134507,-0.2248976081609726
12,7.7550280886108585,-0.11170593625865877
12,7.773550714140709,-0.3529026200994849
12,7.719940100464914,-0.1649378202855587
12,7.62963286398916,-0.16566920094192028
12,7.969554388622683,-0.11120145814493299
12,7.999393504013767,-0.18608694709837437
12,7.6870395899333435,-0.05357197904959321
12,7.631594649929925,-0.21045893453992903
12,8.175577292863537,-0.2911403982434422
12,7.791772073619214,-0.12125004641711712
12,7.819365196522347,-0.2835728242062032
12,7.71314359225925,-0.268194847041741
12,7.823197004997852,-0.2093444901984185
12,7.8947898395196905,-0.2660719396080822
12,7.901070213709669,-0.265212956815958
12,8.008520085033759,-0.3228827978018671
12,9.120553059460658,0.46146945655345917
12,7.770796165825478,-0.2664706308860332
12,7.882087781816784,-0.5343944535125047
12,7.912794565489362,-0.3633537646383047
12,7.693166439579639,-0.10791079956106842
12,7.837008825913793,-0.12781215668655932
12,7.673400877420713,-0.2808523979038
12,7.878847747067686,0.09296778100542724
12,7.916049382329671,-0.2864523334428668
12,7.711690060621176,-0.027464618673548102
12,7.521875161045253,-0.30265422025695443
12,7.859085678410574,-9.074641857296228e-4
12,7.882596495811901,-0.38125116284936666
12,7.732864404692015,-0.06050572358071804
12,7.877457699057292,-0.1539870658889413
12,7.758938892815105,-0.13657503062859178
12,7.931326657654454,-0.31883373903110623
12,7.779555842951825,-0.0905220122076571
12,7.8940295243384835,0.09164028940722346
12,8.040774521187886,-0.0704371698666364
12,7.841512469213564,-0.2998281503096223
12,9.624359986088322,0.515532978111878
12,7.714889546711008,-0.30266705178655684
12,8.08553950163914,-0.04127001576125622
12,7.741264411155457,0.015016874531283975
12,7.7004284897993305,0.0679524561855942
12,8.00113403903477,-0.16349280276335776
12,11.483883690888906,0.41085121128708124
12,7.677060454191955,-0.29738336335867643
12,7.851445956235223,-0.21740150498226285
12,7.998838547892805,-0.13411977607756853
12,7.859352407436912,-0.10876209568232298
12,8.192942690568685,0.09315612004138529
12,7.649178905077546,0.08779898495413363
12,7.965655060759158,-0.05302678304724395
12,7.944594541517741,-0.1991458274424076
12,7.734000458644687,-0.17513515427708626
12,8.063463306260406,-0.25163357495330274
12,7.838970978033393,-0.027339059626683593
12,7.8469580754759445,-0.14333247835747898
12,7.949008578675872,-0.24757503205910325
12,7.945555268308665,0.004631412448361516
12,7.679956176711995,0.002617006190121174
12,7.694533295004703,-0.23547070194035769
12,7.689906063554318,-0.1535323765128851
12,7.849442797591481,0.008179423864930868
12,7.741699916767718,-0.13422701158560812
12,7.635985554674821,0.5538869265001267
12,7.831045992515769,-0.012637658044695854
12,7.272602296429515,0.4922273496631533
12,7.7878312065854125,-0.03758376184850931
12,7.975895793261234,-0.4623732748441398
12,7.820892693941176,-0.08152770344167948
12,7.921502356427483,-0.22496894863434136
12,8.011541809572382,-0.3480340044479817
12,5.190099145358433,0.6998844572808594
12,7.694127984044147,-0.14506130618974566
12,7.6951311416907675,0.009694780688732862
12,7.977007207357239,-0.25724205491133034
12,7.766252121878251,-0.10499658691696823
12,7.836353383358267,-0.06346097658388317
12,7.946800400113697,-0.1344418169464916
12,7.862605097979429,-0.01659206743352115
12,7.934023584747835,-0.2981165780220181
12,7.743336216703785,-0.03582659596577287
12,7.816105875085888,-0.3207821378018707
12,7.729886124680323,-0.202329330611974
12,7.723002873844921,-0.13089261716231704
12,7.913795054441389,-0.08684260654263198
12,7.79173158332724,-0.0011380736250430346
12,7.857166408300918,0.04376114485785365
12,7.9779195906318545,-0.2013217678759247
12,7.895590420065502,-0.09166478179395199
12,7.922893626671911,-0.1819337927736342
12,7.775755935999507,-0.22849718295037746
12,7.894440175361689,-0.22748751286417246
12,7.799187566339878,0.010698395548388362
12,7.965617564772964,-0.15702324151061475
12,8.057002908116576,-0.07192779867909849
12,7.899191850954534,-0.010524863610044122
12,8.079170207796311,-0.2770454315468669
12,7.698605703400226,-0.23615015507675707
12,7.922594541581171,0.05267702275887132
12,7.5090048400134854,-0.46165350591763854
12,5.036413746672318,0.6006259205751121
12,7.76123968103463,-0.47728865360841155
12,7.890979599912902,-0.4450127815362066
12,7.706932162180246,-0.1421779077500105
12,7.840997151568018,-0.3035356905311346
12,7.875685699534513,0.11256660986691713
12,7.751400677327732,-0.15264544892124832
12,7.467791713886042,-0.2655634074471891
12,7.789477719406751,-0.18208885448984802
12,7.646435148020505,-0.06467930157668889
12,7.891971105334252,-0.2904011483769864
12,8.064354469403138,-0.23075075121596456
12,7.876619943386872,0.0041614412330091
12,7.948302068193914,-0.18479167739860713
12,7.99702335993967,-0.36995414597913623
12,7.7116058932089135,-0.16838804283179343
12,7.899713933935063,-0.15917444066144526
12,7.854945635936208,-0.28925295267254114
12,7.778141844652476,-0.07948655425570905
12,7.898958069778914,-0.09339982946403325
12,7.652126458924045,-0.24817361193709075
12,7.893338062490302,-0.23765704361721873
12,7.808354422455778,-0.03960549202747643
12,7.787176626541962,-0.29929499165154994
12,7.699319082272057,-0.07133662584237754
12,7.62727267466642,-0.09198482986539602
12,7.915770852192976,-0.25026698131114244
12,7.857824912212763,-0.09897973341867328
12,7.815619291677359,-0.28857260989025235
12,8.183711669138487,-0.13433154695667326
12,7.945732937001277,-0.012304566102102399
12,7.85406737635497,-0.28521003178320825
12,8.018209921943505,-0.08286014688201249
12,7.954525390816322,0.17638674401678145
12,7.9375417736685945,-0.38490827940404415
12,7.990937318612287,-0.07472492451779544
12,7.90206485630798,-0.15289950207807124
12,8.189943838853804,-0.3986560881603509
12,7.848797121296375,-0.11929771839641035
12,7.8763739655629905,0.03573587886057794
12,7.93241503009502,-0.16787641844712198
12,7.873665092205554,-0.2852138872258365
12,7.755566636147946,-0.16953437589108944
12,7.8201148570844605,-0.32677296875044703
12,7.824761063871616,-0.07482719421386719
12,7.834567574109908,-0.17107252380810678
12,7.907024573789624,-0.19032204034738243
12,7.818743739369413,-0.3717239950783551
12,7.8526712442015185,-1.325133167207241
12,7.924530621522598,-0.09175396827049553
12,7.574224938729656,-0.20002833404578269
12,7.962869389694932,-0.10033355909399688
12,7.822174919223161,-0.31622552080079913
12,7.644759949033913,-0.3985108232591301
12,7.595158752842164,-0.2918357567396015
12,7.792446923812713,-0.2897954173386097
12,7.770789254713003,0.020921288756653666
12,8.051362129449558,-0.25866890186443925
12,7.766963373932633,-0.1817779743578285
12,7.690099920789086,-0.16009828099049628
12,11.273695631523296,0.4513297718949616
12,7.947877948808159,-0.33436128008179367
12,7.71951277801811,-0.12440949911251664
12,7.918615168693011,-0.18271997198462486
12,7.5561794343554665,-0.11694152373820543
12,11.584892533035841,0.6062207352370024
12,7.893601105004856,-0.10777225019410253
12,7.71227772625034,0.022023867117241025
12,7.864260668510296,-0.13886031648144126
12,7.8399210626139215,-0.07817634148523211
12,7.652342939863344,0.1805890065152198
12,7.613521134968955,-0.07619336131028831
12,7.889212024629961,-0.09403478121384978
12,7.721141871719306,-0.3251100031193346
12,7.8932641827915955,-0.2842092546634376
12,7.849877626880385,-0.046973926946520805
12,7.980751016445652,-0.1986123202368617
12,7.542880814552736,-0.06278139958158135
12,7.871783925066181,-0.03193072532303631
12,7.703702938589558,0.20302002667449415
12,7.726275707176455,-0.24555011745542288
12,7.678824367496194,-0.10025359550490975
12,7.675100069896208,0.060858443612232804
12,8.012678167301784,-0.3072168929502368
12,8.35202911808809,0.024890350876376033
12,7.80686454441829,0.4847498065792024
12,7.873839318838396,-0.0850171537604183
12,7.793645773912683,-0.15011738520115614
12,7.80791886886119,-0.19024218036793172
12,8.00913373383834,-0.49701643153093755
12,7.853647061533417,0.10312495683319867
12,7.7763153855162095,0.33405425772070885
12,7.835001165323758,-0.23931493167765439
12,6.13663656993638,0.35346320387907326
12,26.279375520504903,0.07621612027287483
12,11.587100830814675,0.11107452888973057
12,12.962745658808588,0.30366217880509794
12,6.009677842323649,0.3055217796936631
12,6.309424306724432,0.12238308624364436
12,6.1341969388701525,-0.09195320890285075
12,8.080428815750556,0.29782418068498373
12,12.040010369427382,0.1331079201772809
12,13.174575384200253,-0.17816177941858768
12,12.987618119820873,0.1400086998473853
12,12.435779254957072,0.2514948444440961
12,5.900804590677287,-0.11478024488314986
12,4.338291175171234,0.14481950853951275
12,8.147910625982085,0.06198342866264284
12,7.711521248309741,0.05203267862088978
12,13.844851246999408,0.09656753926537931
12,7.658211569954201,-0.0012319781817495823
12,13.849836808028506,0.37986115040257573
12,12.597387259318536,0.26635482534766197
12,12.231240648935641,-0.042197018628939986
12,14.053547032911009,0.04605593648739159
12,6.112728283523069,0.07783414283767343
12,3.614490154313832,0.175469265319407
12,13.257575439404686,0.16243643360212445
12,7.124801428008469,1.9560559911187738
12,6.366914804514857,0.5370004524011165
12,3.7279075333337066,0.5811241024639457
12,3.61947979197607,0.48473550006747246
12,3.3590251686578307,0.8865803088992834
12,3.273381293603432,0.7084349484648556
12,3.1217750097152672,0.8806308049242944
12,3.91261610518234,1.2260447079315782
12,3.5970769247922396,0.7746633114293218
12,3.6893398295873974,1.2381071785930544
12,3.5062251160085784,0.6529201958328485
12,3.726575722599131,0.8699032906442881
12,3.5221395530313564,0.7480265798512846
12,4.242544343616147,0.7516723945736885
12,4.249216448124827,0.6465072436258197
12,3.9463742879481307,0.9599002595059574
12,4.200254041932839,0.639614233514294
12,4.426257847833773,1.341074345400557
12,4.33138083315344,1.0408254908397794
12,3.964545488734022,1.3257599603384733
12,3.985788865915604,1.0260382960550487
12,4.916944441906366,0.9965415785554796
12,4.414828259366527,0.902514785528183
12,5.074927539753363,1.0455815447494388
12,4.825544042399139,0.6965215289965272
12,4.112848660426367,1.1381087752524763
12,11.898908898271596,0.27801653393544257
12,4.016048592699732,0.9326753602363169
12,4.637821798994928,1.0546063776127994
12,4.381414052149623,0.8145792912691832
12,4.370025365548419,0.8446215116418898
12,5.490201877861551,1.1030920459888875
12,6.502307761065125,0.5320801346097142
12,6.394342050238548,0.42916656006127596
12,3.731863366528226,0.33911905344575644
12,12.304532640389052,0.13990281289443374
12,12.069421069563354,0.21528564183972776
12,13.09177814686316,0.24378241738304496
12,11.782680209450714,0.19470264948904514
12,13.21700456772832,0.4736937382258475
12,11.901574985626379,-0.09629994723945856
12,3.2985948972360815,0.30688561545684934
12,10.479706648670387,1.2056787726469338
12,13.926856325080138,0.3238613416906446
12,5.05097098802299,0.9495378648862243
12,5.611596536536383,0.2914270553737879
12,11.930927824039884,0.152350697433576
12,13.038477512912651,-0.05011425889097154
12,4.748874206504685,-0.036315338453277946
12,13.431948802672824,0.31659271055832505
12,13.304558861197762,-0.10936811193823814
12,5.905153578235422,-0.1357834404334426
12,12.019707824138692,-0.04978492856025696
12,13.306285020455096,0.2575294750276953
12,12.606930296081487,0.3115477543324232
12,27.305822124408287,0.179188430076465
12,12.81922769943144,0.02172010764479637
12,9.080011334677788,0.3014772010501474
12,15.873932715590971,0.2208195086568594
12,13.044886640119206,0.09208692726679146
12,19.937405836161123,0.6074238801375031
12,7.6557056844530935,-0.14220481435768306
12,13.19572956041736,0.15335418726317585
12,13.115665166491087,0.3259667095262557
12,12.472498520146342,0.31583624170161784
12,13.199424096878595,0.08041282813064754
12,12.499673699520894,-0.023454056587070227
12,12.328999393556211,0.22986750048585236
12,17.875688652260102,0.5393700690474361
12,11.668781428121306,0.10734546976163983
12,11.113223710969706,1.4080953993834555
12,17.22049599869776,0.35419675684534013
12,13.126553904687249,0.36792136868461967
12,12.092718794916571,0.2683100902941078
12,11.86285913473322,0.5061065948102623
12,12.042620308273499,0.17100605834275484
12,11.543286322197554,1.042087139096111
12,11.134089897697942,0.3129117819480598
12,11.918557371026793,0.5515492928680032
12,13.646613000778267,0.34034677571617067
12,12.260149888479194,1.4341414526570588
12,5.6770719186543595,0.22141556115821004
12,13.52028014308538,-0.002203794661909342
12,14.178194321638452,0.042448328575119376
12,13.756391172594226,0.27006024308502674
12,12.228527185315397,-0.06151679437607527
12,5.673072747500077,0.16858236258849502
12,13.749345809868057,0.04711423092521727
12,11.897910066650955,-0.11124219256453216
12,11.960607431542106,0.14511412242427468
12,12.05882453526725,0.0646242811344564
12,11.360094386891479,0.6525595379061997
12,5.685594830870964,0.3758063931018114
12,12.548611629612374,0.4203380874823779
12,14.598216527276271,0.2517129813786596
12,13.585562600845691,0.22195616690441966
12,12.284836724132536,0.25632604653947055
12,13.703293892556603,0.3415024646092206
12,11.801419313824894,0.44208065303973854
12,11.559274744125506,0.36008467921055853
12,12.506365285489466,0.04918736359104514
12,13.245192002350375,0.1821654001250863
12,12.34641333414956,0.3872342142276466
12,14.631318297148557,0.390984263503924
12,11.241639211504463,0.3454247273039073
12,5.701311778494436,0.09377986402250826
12,12.956841350390665,0.4906303968746215
12,15.157380684660872,0.3158884444274008
12,6.681098051458964,0.3916890232358128
12,3.3130727302793668,0.2883122900966555
12,12.922844225794336,0.34297856385819614
12,12.332977208558447,0.30894852220080793
12,13.183127812316245,0.1753682936541736
12,14.0953878493549,0.19399463292211294
12,12.192463076669036,0.41255019465461373
12,12.00503576594156,0.5328768512699753
12,12.14530129053339,0.5279776188544929
12,10.925031927794738,1.4422533239703625
12,6.3141419472749885,0.3462607767432928
12,11.36621930689973,0.39647420099936426
12,10.799047290638214,0.5324748293496668
12,14.963599670836327,-0.5689415431115776
12,3.2444048764202433,0.18792195222340524
12,18.152923722658052,0.3369676226284355
12,12.729138942769517,1.101828704122454
12,11.443438927445357,0.23537189746275544
12,11.109310350535827,0.14799069869332016
12,11.023071707129555,0.5201516954693943
12,12.657316934298969,0.06359465746209025
12,13.92921741845565,0.42800497892312706
12,14.858280451497693,0.15574588417075574
12,10.367210323925574,0.0032476638443768024
12,12.01318750146686,0.19814004213549197
12,10.96275330032428,0.15876294975169003
